/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model DSLP_Crossings_Trigger_100million_take_3 --save-interval 10 --frames 100000000 --procs 128

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DSLP_Crossings_Trigger_100million_take_3', optim_alpha=0.99, optim_eps=1e-08, procs=128, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4739 | F 77643776 | FPS 0286 | D 262228 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.8 8.6 2.0 213.0 | H 0.475 | V 3.647 | pL -0.013 | vL 0.014 | ∇ 0.078
U 4740 | F 77660160 | FPS 0287 | D 262285 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.5 8.1 2.0 197.0 | H 0.446 | V 3.662 | pL -0.011 | vL 0.012 | ∇ 0.237
Status saved
U 4741 | F 77676544 | FPS 0286 | D 262342 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.2 6.0 2.0 44.0 | H 0.497 | V 3.665 | pL -0.004 | vL 0.023 | ∇ 0.087
U 4742 | F 77692928 | FPS 0289 | D 262399 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.4 6.4 2.0 67.0 | H 0.549 | V 3.660 | pL 0.021 | vL 0.012 | ∇ 0.136
U 4743 | F 77709312 | FPS 0290 | D 262456 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 6.6 2.0 48.0 | H 0.637 | V 3.645 | pL 0.021 | vL 0.011 | ∇ 0.069
U 4744 | F 77725696 | FPS 0288 | D 262512 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 10.5 2.0 284.0 | H 0.616 | V 3.636 | pL 0.012 | vL 0.015 | ∇ 0.094
U 4745 | F 77742080 | FPS 0286 | D 262570 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.9 2.0 87.0 | H 0.557 | V 3.646 | pL -0.010 | vL 0.013 | ∇ 0.076
U 4746 | F 77758464 | FPS 0287 | D 262627 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.8 6.7 2.0 47.0 | H 0.567 | V 3.646 | pL -0.004 | vL 0.026 | ∇ 0.124
U 4747 | F 77774848 | FPS 0291 | D 262683 | rR:μσmM 3.96 0.02 3.74 3.99 | F:μσmM 14.4 7.4 2.0 95.0 | H 0.601 | V 3.647 | pL 0.016 | vL 0.009 | ∇ 0.074
U 4748 | F 77791232 | FPS 0287 | D 262740 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 14.3 7.7 2.0 86.0 | H 0.614 | V 3.623 | pL 0.009 | vL 0.032 | ∇ 0.137
U 4749 | F 77807616 | FPS 0287 | D 262797 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.8 6.9 2.0 45.0 | H 0.561 | V 3.634 | pL -0.018 | vL 0.016 | ∇ 0.099
U 4750 | F 77824000 | FPS 0287 | D 262854 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.9 6.7 2.0 80.0 | H 0.551 | V 3.651 | pL -0.007 | vL 0.020 | ∇ 0.080
Status saved
U 4751 | F 77840384 | FPS 0291 | D 262911 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.1 6.5 2.0 54.0 | H 0.576 | V 3.657 | pL 0.011 | vL 0.012 | ∇ 0.116
U 4752 | F 77856768 | FPS 0290 | D 262967 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 14.3 6.4 2.0 39.0 | H 0.551 | V 3.645 | pL 0.006 | vL 0.021 | ∇ 0.106
U 4753 | F 77873152 | FPS 0290 | D 263024 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.6 2.0 49.0 | H 0.554 | V 3.646 | pL 0.008 | vL 0.013 | ∇ 0.079
U 4754 | F 77889536 | FPS 0288 | D 263080 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 7.9 2.0 111.0 | H 0.554 | V 3.654 | pL 0.010 | vL 0.015 | ∇ 0.087
U 4755 | F 77905920 | FPS 0287 | D 263138 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.3 2.0 44.0 | H 0.505 | V 3.640 | pL -0.004 | vL 0.016 | ∇ 0.088
U 4756 | F 77922304 | FPS 0286 | D 263195 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 13.9 11.4 2.0 324.0 | H 0.513 | V 3.642 | pL 0.006 | vL 0.035 | ∇ 0.169
U 4757 | F 77938688 | FPS 0287 | D 263252 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.5 6.5 2.0 49.0 | H 0.504 | V 3.653 | pL -0.008 | vL 0.014 | ∇ 0.078
U 4758 | F 77955072 | FPS 0288 | D 263309 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.5 6.6 2.0 52.0 | H 0.489 | V 3.651 | pL -0.003 | vL 0.019 | ∇ 0.092
U 4759 | F 77971456 | FPS 0287 | D 263366 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.4 7.4 2.0 133.0 | H 0.478 | V 3.657 | pL 0.005 | vL 0.021 | ∇ 0.086
U 4760 | F 77987840 | FPS 0290 | D 263422 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 13.9 7.0 2.0 100.0 | H 0.545 | V 3.647 | pL 0.008 | vL 0.035 | ∇ 0.147
Status saved
U 4761 | F 78004224 | FPS 0287 | D 263479 | rR:μσmM 3.95 0.24 0.00 3.99 | F:μσmM 14.1 6.5 2.0 51.0 | H 0.574 | V 3.629 | pL 0.022 | vL 0.028 | ∇ 0.100
U 4762 | F 78020608 | FPS 0287 | D 263536 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 13.7 8.2 2.0 148.0 | H 0.577 | V 3.634 | pL 0.013 | vL 0.017 | ∇ 0.145
U 4763 | F 78036992 | FPS 0285 | D 263594 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.1 11.1 2.0 324.0 | H 0.551 | V 3.634 | pL -0.004 | vL 0.015 | ∇ 0.085
U 4764 | F 78053376 | FPS 0289 | D 263650 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.1 11.2 2.0 324.0 | H 0.548 | V 3.649 | pL 0.004 | vL 0.012 | ∇ 0.086
U 4765 | F 78069760 | FPS 0287 | D 263708 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 13.9 6.3 2.0 41.0 | H 0.522 | V 3.644 | pL 0.002 | vL 0.008 | ∇ 0.067
U 4766 | F 78086144 | FPS 0285 | D 263765 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.5 7.0 2.0 126.0 | H 0.534 | V 3.648 | pL 0.003 | vL 0.024 | ∇ 0.100
U 4767 | F 78102528 | FPS 0290 | D 263822 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.4 11.4 2.0 324.0 | H 0.533 | V 3.626 | pL 0.008 | vL 0.016 | ∇ 0.093
U 4768 | F 78118912 | FPS 0287 | D 263879 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 7.3 2.0 137.0 | H 0.513 | V 3.637 | pL 0.008 | vL 0.021 | ∇ 0.098
U 4769 | F 78135296 | FPS 0289 | D 263936 | rR:μσmM 3.94 0.30 0.00 3.99 | F:μσmM 14.1 11.2 2.0 260.0 | H 0.555 | V 3.645 | pL 0.014 | vL 0.040 | ∇ 0.126
U 4770 | F 78151680 | FPS 0285 | D 263993 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.5 6.1 2.0 35.0 | H 0.567 | V 3.658 | pL 0.015 | vL 0.013 | ∇ 0.087
Status saved
U 4771 | F 78168064 | FPS 0289 | D 264050 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.4 8.6 2.0 135.0 | H 0.572 | V 3.625 | pL 0.032 | vL 0.024 | ∇ 0.107
U 4772 | F 78184448 | FPS 0288 | D 264107 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.4 10.1 2.0 127.0 | H 0.568 | V 3.645 | pL 0.007 | vL 0.023 | ∇ 0.143
U 4773 | F 78200832 | FPS 0290 | D 264163 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.7 7.9 2.0 153.0 | H 0.609 | V 3.616 | pL 0.012 | vL 0.020 | ∇ 0.108
U 4774 | F 78217216 | FPS 0288 | D 264220 | rR:μσmM 3.95 0.24 0.00 3.99 | F:μσmM 14.6 8.7 2.0 164.0 | H 0.555 | V 3.631 | pL -0.001 | vL 0.020 | ∇ 0.083
U 4775 | F 78233600 | FPS 0287 | D 264277 | rR:μσmM 3.94 0.30 0.00 3.99 | F:μσmM 13.9 7.5 2.0 158.0 | H 0.584 | V 3.641 | pL -0.001 | vL 0.043 | ∇ 0.147
U 4776 | F 78249984 | FPS 0289 | D 264334 | rR:μσmM 3.95 0.26 0.00 3.99 | F:μσmM 13.7 6.8 2.0 50.0 | H 0.542 | V 3.647 | pL -0.009 | vL 0.023 | ∇ 0.095
U 4777 | F 78266368 | FPS 0287 | D 264391 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 13.9 6.8 2.0 65.0 | H 0.572 | V 3.639 | pL 0.008 | vL 0.035 | ∇ 0.115
U 4778 | F 78282752 | FPS 0290 | D 264448 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.2 6.8 2.0 54.0 | H 0.572 | V 3.653 | pL 0.008 | vL 0.006 | ∇ 0.073
U 4779 | F 78299136 | FPS 0289 | D 264504 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 7.0 2.0 54.0 | H 0.536 | V 3.644 | pL -0.002 | vL 0.011 | ∇ 0.075
U 4780 | F 78315520 | FPS 0288 | D 264561 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.7 6.3 2.0 48.0 | H 0.499 | V 3.652 | pL -0.007 | vL 0.019 | ∇ 0.089
Status saved
U 4781 | F 78331904 | FPS 0287 | D 264618 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.4 6.4 2.0 50.0 | H 0.501 | V 3.659 | pL -0.011 | vL 0.017 | ∇ 0.083
U 4782 | F 78348288 | FPS 0286 | D 264675 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.2 6.4 2.0 47.0 | H 0.497 | V 3.659 | pL 0.000 | vL 0.028 | ∇ 0.111
U 4783 | F 78364672 | FPS 0289 | D 264732 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.1 2.0 44.0 | H 0.483 | V 3.658 | pL -0.009 | vL 0.011 | ∇ 0.075
U 4784 | F 78381056 | FPS 0286 | D 264789 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.4 6.3 2.0 49.0 | H 0.486 | V 3.659 | pL -0.008 | vL 0.007 | ∇ 0.070
U 4785 | F 78397440 | FPS 0290 | D 264846 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.3 2.0 74.0 | H 0.493 | V 3.650 | pL 0.007 | vL 0.010 | ∇ 0.073
U 4786 | F 78413824 | FPS 0286 | D 264903 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.9 10.2 2.0 229.0 | H 0.515 | V 3.660 | pL 0.009 | vL 0.017 | ∇ 0.081
U 4787 | F 78430208 | FPS 0287 | D 264960 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 13.9 6.0 2.0 47.0 | H 0.545 | V 3.652 | pL 0.017 | vL 0.038 | ∇ 0.133
U 4788 | F 78446592 | FPS 0285 | D 265018 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.2 7.5 2.0 85.0 | H 0.587 | V 3.643 | pL 0.016 | vL 0.025 | ∇ 0.099
U 4789 | F 78462976 | FPS 0289 | D 265074 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 6.6 2.0 42.0 | H 0.552 | V 3.640 | pL -0.002 | vL 0.022 | ∇ 0.092
U 4790 | F 78479360 | FPS 0291 | D 265131 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.0 7.2 2.0 110.0 | H 0.557 | V 3.643 | pL 0.009 | vL 0.019 | ∇ 0.091
Status saved
U 4791 | F 78495744 | FPS 0289 | D 265187 | rR:μσmM 3.96 0.02 3.73 3.99 | F:μσmM 13.9 7.0 2.0 96.0 | H 0.516 | V 3.651 | pL -0.001 | vL 0.007 | ∇ 0.061
U 4792 | F 78512128 | FPS 0290 | D 265244 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.8 6.6 2.0 47.0 | H 0.529 | V 3.642 | pL 0.009 | vL 0.017 | ∇ 0.081
U 4793 | F 78528512 | FPS 0287 | D 265301 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 14.0 11.4 2.0 324.0 | H 0.512 | V 3.648 | pL -0.008 | vL 0.013 | ∇ 0.075
U 4794 | F 78544896 | FPS 0287 | D 265358 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.7 2.0 74.0 | H 0.509 | V 3.657 | pL -0.009 | vL 0.011 | ∇ 0.082
U 4795 | F 78561280 | FPS 0290 | D 265415 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.0 6.9 2.0 59.0 | H 0.512 | V 3.648 | pL -0.000 | vL 0.008 | ∇ 0.082
U 4796 | F 78577664 | FPS 0290 | D 265471 | rR:μσmM 3.96 0.02 3.49 3.99 | F:μσmM 13.8 8.1 2.0 183.0 | H 0.506 | V 3.644 | pL 0.001 | vL 0.008 | ∇ 0.070
U 4797 | F 78594048 | FPS 0288 | D 265528 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.6 7.2 2.0 95.0 | H 0.537 | V 3.652 | pL -0.001 | vL 0.023 | ∇ 0.115
U 4798 | F 78610432 | FPS 0288 | D 265585 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.8 6.5 2.0 50.0 | H 0.530 | V 3.644 | pL -0.003 | vL 0.014 | ∇ 0.086
U 4799 | F 78626816 | FPS 0288 | D 265642 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 8.2 2.0 170.0 | H 0.537 | V 3.655 | pL 0.004 | vL 0.014 | ∇ 0.077
U 4800 | F 78643200 | FPS 0289 | D 265698 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 8.4 2.0 202.0 | H 0.567 | V 3.654 | pL 0.011 | vL 0.022 | ∇ 0.098
Status saved
U 4801 | F 78659584 | FPS 0298 | D 265753 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 7.4 2.0 50.0 | H 0.636 | V 3.631 | pL 0.025 | vL 0.012 | ∇ 0.101
U 4802 | F 78675968 | FPS 0298 | D 265808 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.3 8.5 2.0 125.0 | H 0.626 | V 3.586 | pL 0.007 | vL 0.026 | ∇ 0.185
U 4803 | F 78692352 | FPS 0293 | D 265864 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 14.5 8.2 2.0 119.0 | H 0.546 | V 3.620 | pL -0.011 | vL 0.033 | ∇ 0.197
U 4804 | F 78708736 | FPS 0289 | D 265921 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.5 6.5 2.0 43.0 | H 0.505 | V 3.617 | pL -0.002 | vL 0.020 | ∇ 0.107
U 4805 | F 78725120 | FPS 0287 | D 265978 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.5 12.2 2.0 324.0 | H 0.471 | V 3.621 | pL -0.005 | vL 0.032 | ∇ 0.114
U 4806 | F 78741504 | FPS 0288 | D 266035 | rR:μσmM 3.93 0.36 0.00 3.99 | F:μσmM 14.0 16.4 2.0 324.0 | H 0.467 | V 3.647 | pL 0.002 | vL 0.047 | ∇ 0.144
U 4807 | F 78757888 | FPS 0289 | D 266092 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.8 6.4 2.0 60.0 | H 0.501 | V 3.646 | pL 0.014 | vL 0.025 | ∇ 0.106
U 4808 | F 78774272 | FPS 0284 | D 266149 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.6 7.6 2.0 122.0 | H 0.530 | V 3.650 | pL 0.002 | vL 0.032 | ∇ 0.125
U 4809 | F 78790656 | FPS 0285 | D 266207 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.0 6.7 2.0 82.0 | H 0.518 | V 3.640 | pL 0.014 | vL 0.022 | ∇ 0.112
U 4810 | F 78807040 | FPS 0286 | D 266264 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.6 7.7 2.0 157.0 | H 0.506 | V 3.647 | pL 0.000 | vL 0.027 | ∇ 0.133
Status saved
U 4811 | F 78823424 | FPS 0288 | D 266321 | rR:μσmM 3.95 0.25 0.00 3.99 | F:μσmM 13.4 7.9 2.0 174.0 | H 0.574 | V 3.660 | pL 0.009 | vL 0.025 | ∇ 0.137
U 4812 | F 78839808 | FPS 0285 | D 266379 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 6.8 2.0 51.0 | H 0.581 | V 3.624 | pL 0.014 | vL 0.015 | ∇ 0.093
U 4813 | F 78856192 | FPS 0287 | D 266436 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.0 2.0 67.0 | H 0.547 | V 3.614 | pL -0.005 | vL 0.015 | ∇ 0.087
U 4814 | F 78872576 | FPS 0288 | D 266493 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.4 13.1 2.0 324.0 | H 0.542 | V 3.639 | pL -0.000 | vL 0.027 | ∇ 0.100
U 4815 | F 78888960 | FPS 0289 | D 266549 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.2 8.4 2.0 171.0 | H 0.549 | V 3.630 | pL 0.014 | vL 0.019 | ∇ 0.103
U 4816 | F 78905344 | FPS 0287 | D 266606 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 13.8 8.8 2.0 185.0 | H 0.545 | V 3.631 | pL -0.004 | vL 0.021 | ∇ 0.106
U 4817 | F 78921728 | FPS 0288 | D 266663 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.1 9.0 2.0 169.0 | H 0.552 | V 3.625 | pL 0.008 | vL 0.030 | ∇ 0.152
U 4818 | F 78938112 | FPS 0285 | D 266721 | rR:μσmM 3.94 0.29 0.00 3.99 | F:μσmM 14.2 7.7 2.0 104.0 | H 0.628 | V 3.625 | pL 0.024 | vL 0.047 | ∇ 0.159
U 4819 | F 78954496 | FPS 0285 | D 266778 | rR:μσmM 3.96 0.03 3.24 3.99 | F:μσmM 14.6 10.2 2.0 274.0 | H 0.588 | V 3.623 | pL 0.009 | vL 0.012 | ∇ 0.112
U 4820 | F 78970880 | FPS 0291 | D 266835 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 10.5 2.0 275.0 | H 0.552 | V 3.628 | pL -0.005 | vL 0.014 | ∇ 0.086
Status saved
U 4821 | F 78987264 | FPS 0288 | D 266892 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 8.1 2.0 154.0 | H 0.543 | V 3.612 | pL 0.002 | vL 0.024 | ∇ 0.132
U 4822 | F 79003648 | FPS 0289 | D 266948 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 11.4 2.0 324.0 | H 0.548 | V 3.633 | pL -0.003 | vL 0.024 | ∇ 0.103
U 4823 | F 79020032 | FPS 0288 | D 267005 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 11.6 2.0 324.0 | H 0.503 | V 3.643 | pL 0.004 | vL 0.016 | ∇ 0.087
U 4824 | F 79036416 | FPS 0288 | D 267062 | rR:μσmM 3.94 0.30 0.00 3.99 | F:μσmM 13.2 6.4 2.0 59.0 | H 0.502 | V 3.645 | pL -0.002 | vL 0.023 | ∇ 0.123
U 4825 | F 79052800 | FPS 0287 | D 267119 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.4 7.5 2.0 131.0 | H 0.506 | V 3.647 | pL -0.001 | vL 0.015 | ∇ 0.135
U 4826 | F 79069184 | FPS 0288 | D 267176 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.8 11.6 2.0 324.0 | H 0.476 | V 3.657 | pL -0.007 | vL 0.013 | ∇ 0.093
U 4827 | F 79085568 | FPS 0287 | D 267233 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.6 2.0 51.0 | H 0.476 | V 3.662 | pL 0.007 | vL 0.008 | ∇ 0.084
U 4828 | F 79101952 | FPS 0288 | D 267290 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.3 6.4 2.0 42.0 | H 0.536 | V 3.656 | pL 0.006 | vL 0.033 | ∇ 0.149
U 4829 | F 79118336 | FPS 0289 | D 267347 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.0 6.7 2.0 58.0 | H 0.605 | V 3.643 | pL 0.012 | vL 0.028 | ∇ 0.122
U 4830 | F 79134720 | FPS 0289 | D 267404 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.7 7.3 2.0 73.0 | H 0.625 | V 3.622 | pL 0.017 | vL 0.024 | ∇ 0.120
Status saved
U 4831 | F 79151104 | FPS 0286 | D 267461 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 7.6 2.0 99.0 | H 0.610 | V 3.608 | pL 0.012 | vL 0.017 | ∇ 0.096
U 4832 | F 79167488 | FPS 0290 | D 267517 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.4 14.5 2.0 324.0 | H 0.605 | V 3.606 | pL 0.005 | vL 0.023 | ∇ 0.115
U 4833 | F 79183872 | FPS 0288 | D 267574 | rR:μσmM 3.96 0.02 3.74 3.99 | F:μσmM 13.8 7.1 2.0 94.0 | H 0.529 | V 3.637 | pL -0.016 | vL 0.009 | ∇ 0.064
U 4834 | F 79200256 | FPS 0289 | D 267631 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 7.6 2.0 121.0 | H 0.520 | V 3.644 | pL -0.003 | vL 0.016 | ∇ 0.095
U 4835 | F 79216640 | FPS 0288 | D 267688 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 7.4 2.0 106.0 | H 0.503 | V 3.652 | pL -0.001 | vL 0.008 | ∇ 0.064
U 4836 | F 79233024 | FPS 0287 | D 267745 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.4 6.8 2.0 54.0 | H 0.487 | V 3.657 | pL 0.000 | vL 0.015 | ∇ 0.089
U 4837 | F 79249408 | FPS 0285 | D 267802 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 7.5 2.0 159.0 | H 0.480 | V 3.656 | pL 0.008 | vL 0.013 | ∇ 0.074
U 4838 | F 79265792 | FPS 0288 | D 267859 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.7 7.4 2.0 84.0 | H 0.559 | V 3.650 | pL 0.017 | vL 0.021 | ∇ 0.102
U 4839 | F 79282176 | FPS 0287 | D 267916 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 7.2 2.0 84.0 | H 0.595 | V 3.620 | pL 0.021 | vL 0.015 | ∇ 0.101
U 4840 | F 79298560 | FPS 0288 | D 267973 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.3 8.9 2.0 166.0 | H 0.555 | V 3.623 | pL 0.004 | vL 0.020 | ∇ 0.098
Status saved
U 4841 | F 79314944 | FPS 0287 | D 268030 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.1 13.7 2.0 324.0 | H 0.549 | V 3.622 | pL 0.002 | vL 0.026 | ∇ 0.110
U 4842 | F 79331328 | FPS 0289 | D 268087 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.6 2.0 50.0 | H 0.536 | V 3.643 | pL -0.009 | vL 0.015 | ∇ 0.079
U 4843 | F 79347712 | FPS 0289 | D 268144 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 7.1 2.0 59.0 | H 0.559 | V 3.648 | pL 0.015 | vL 0.021 | ∇ 0.114
U 4844 | F 79364096 | FPS 0289 | D 268201 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.2 6.7 2.0 56.0 | H 0.578 | V 3.635 | pL 0.016 | vL 0.025 | ∇ 0.135
U 4845 | F 79380480 | FPS 0290 | D 268257 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.5 8.7 2.0 171.0 | H 0.617 | V 3.650 | pL 0.024 | vL 0.017 | ∇ 0.125
U 4846 | F 79396864 | FPS 0287 | D 268314 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.5 7.5 2.0 82.0 | H 0.696 | V 3.622 | pL 0.045 | vL 0.027 | ∇ 0.154
U 4847 | F 79413248 | FPS 0285 | D 268372 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.6 10.7 2.0 148.0 | H 0.676 | V 3.612 | pL 0.001 | vL 0.023 | ∇ 0.099
U 4848 | F 79429632 | FPS 0286 | D 268429 | rR:μσmM 3.96 0.02 3.69 3.99 | F:μσmM 14.7 7.7 2.0 112.0 | H 0.598 | V 3.617 | pL -0.012 | vL 0.010 | ∇ 0.071
U 4849 | F 79446016 | FPS 0287 | D 268486 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.3 8.0 2.0 123.0 | H 0.585 | V 3.625 | pL -0.009 | vL 0.028 | ∇ 0.120
U 4850 | F 79462400 | FPS 0289 | D 268543 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.9 7.0 2.0 73.0 | H 0.547 | V 3.653 | pL -0.009 | vL 0.009 | ∇ 0.063
Status saved
U 4851 | F 79478784 | FPS 0285 | D 268600 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.8 6.5 2.0 58.0 | H 0.541 | V 3.658 | pL 0.004 | vL 0.006 | ∇ 0.069
U 4852 | F 79495168 | FPS 0285 | D 268658 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 13.8 6.5 2.0 54.0 | H 0.499 | V 3.652 | pL 0.001 | vL 0.006 | ∇ 0.060
